PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-16 12:40,TOP 10,0,-200,0,0,-2000,0,0,0,0,0,0,0,0,0,1,-1100,0.7,69,10,-0.0009,9,Good Bet,0, BET365, BET365 (0/1),,,970,1.0009,1,TPC Southwind,0.21,,0.21,0.1398180164,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Sam Burns,Late,2026-08-16 12:40,TOP 10,0,-22,-40,-50,-34.97,0,0,-50,0,0,0,0,-33.33,0,2,-38.38333333,0.35,1,6,-0.0267,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0267,1,TPC Southwind,0.24,,0.27,0.2810634613,0.3606890649,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 10,0,-11,-20,-20,-16.64,0,0,-20,0,0,0,0,-20,0,3,-17.94,0.15,3,19,-0.0590,16,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.0590,1,TPC Southwind,0.14,,0.20,0.1941602055,0.2932776348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 10,0,-3.4,-3.9,-5,-4,0,0,-4,0,0,0,0,-4,0,4,-4.05,0.45,4,20,-0.3279,16,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.3279,1,TPC Southwind,0.14,,0.47,0.1830992833,0.2644550897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 10,0,-1.7,-1.9,-2,-1.7,0,0,-2,0,0,0,0,-1.75,0,5,-1.841666667,0.3,15,66,-1.1881,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.1881,1,TPC Southwind,-0.23,,0.96,-0.1267719997,0.08475293773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 10,0,-1.58,-1.75,-1.89,-1.6,0,0,-1.89,0,0,0,0,-1.61,0,6,-1.72,0.25,6,68,-1.3889,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.3889,1,TPC Southwind,-0.26,,1.13,-0.09876012114,0.2150294277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 10,0,-1.56,-1.75,-1.75,-1.7,0,0,-1.75,0,0,0,0,-1.61,0,7,-1.686666667,0.45,11,67,-1.4563,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.4563,1,TPC Southwind,-0.25,,1.21,-0.1243465996,0.1281925605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Noren,Late,2026-08-16 12:10,TOP 10,0,-1.12,-1.1,-1.1,1,0,0,-1.18,0,0,0,0,1,0,9,-0.4166666667,0.15,24,2,1.7143,-7,,1,POINTSBET,POINTSBET (1/1),-0.4166666667,1,2,-1.2143,0.5,TPC Southwind,0.57,,-1.14,0.3929001496,0.03340501126,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Brian Harman,Late,2026-08-16 12:00,TOP 10,0,1,-1.25,-1.25,-1.15,0,0,-1.1,0,0,0,0,-1.1,0,8,-0.8083333333,0.05,29,1,5.2174,-7,,0,BETFAIR,BETFAIR (0/1),,,1,-4.2174,1,TPC Southwind,1.59,,-3.63,1.065427157,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 10,0,1.22,1.25,1.15,1.3,0,0,1.1,0,0,0,0,1.3,0,10,1.22,0.25,17,7,0.4505,-3,,1.3,POINTSBET,POINTSBET (1.3/1),0.9384615385,57,30,-0.0157,0.4347826087,TPC Southwind,0.24,,-0.21,0.1814378495,0.06891293233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Tom Kim,Late,2026-08-16 12:00,TOP 10,0,1.3,1.3,1.25,1.3,0,0,1.2,0,0,0,0,1.38,0,11,1.288333333,0.2,18,8,0.4370,-3,,1.38,SKYBET,SKYBET (1.38/1),0.9335748792,56,29,-0.0168,0.4201680672,TPC Southwind,0.22,,-0.22,0.164684066,0.06214035281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 10,0,1.64,1.7,1.6,1.75,0,0,1.45,0,0,0,0,1.75,0,12,1.648333333,0.25,22,13,0.3776,1,,1.75,POINTSBET,POINTSBET (1.75/1),0.9419047619,58,38,-0.0140,0.3636363636,TPC Southwind,0.20,,-0.17,0.1501691933,0.04108333144,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 10,0,2.2,2.3,2.1,2.2,0,0,2.1,0,0,0,0,2.5,0,14,2.233333333,0.2,25,15,0.3093,1,,2.5,SKYBET,SKYBET (2.5/1),0.8933333333,46,16,-0.0236,0.2857142857,TPC Southwind,0.16,,-0.14,0.1199289035,0.03012205569,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 10,0,2.4,2.7,2.5,2.6,0,0,2.4,0,0,0,0,2.75,0,15,2.558333333,0.2,21,17,0.2810,2,,2.75,SKYBET,SKYBET (2.75/1),0.9303030303,55,35,-0.0144,0.2666666667,TPC Southwind,0.16,,-0.12,0.1235426525,0.04556093925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Adam Scott,Late,2026-08-16 11:40,TOP 10,0,3.15,3.4,3,3,0,0,3.33,0,0,0,0,3.5,0,16,3.23,0.15,34,24,0.2364,8,,3.5,SKYBET,SKYBET (3.5/1),0.9228571429,54,37,-0.0142,0.2222222222,TPC Southwind,0.12,,-0.12,0.08440481224,0.0118724806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 10,0,2,2.2,2.1,2.2,0,0,2.1,0,0,0,0,2.4,0,13,2.166666667,0.25,14,12,0.3158,-1,,2.4,SKYBET,SKYBET (2.4/1),0.9027777778,49,20,-0.0217,0.2941176471,TPC Southwind,0.21,,-0.11,0.1695519112,0.09399002739,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 10,0,3.35,4.3,4,4,0,0,3.5,0,0,0,0,4.5,0,19,3.941666667,0.4,9,5,0.2024,-14,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8759259259,42,23,-0.0205,0.1818181818,TPC Southwind,0.24,,0.04,0.2150671584,0.157658305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 10,0,3.75,3.8,3.6,3.5,0,0,4,0,0,0,0,4,0,18,3.775,,,11,0.2094,-7,,4,WILLIAMHILL,WILLIAMHILL (4/1),0.94375,59,52,-0.0094,0.2,TPC Southwind,0.21,,0.00,0.2094240838,,
J.T. Poston,Late,2026-08-16 11:40,TOP 10,0,3.5,3.8,3.5,3.3,0,0,4,0,0,0,0,4,0,17,3.683333333,0.15,54,25,0.2135,8,,4,WILLIAMHILL,WILLIAMHILL (4/1),0.9208333333,53,41,-0.0135,0.2,TPC Southwind,0.11,,-0.10,0.07360443964,0.001499688846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 10,0,6.5,7.5,6.5,6.5,0,0,6.5,0,0,0,0,7.5,0,22,6.833333333,0.4,10,9,0.1277,-13,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.9111111111,52,50,-0.0100,0.1176470588,TPC Southwind,0.22,,0.09,0.1908303548,0.1421640665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Jackson Koivun,Late,2026-08-16 10:45,TOP 10,0,8.2,11,9,8.5,0,0,7.5,0,0,0,0,11,0,24,9.2,0.25,8,14,0.0980,-10,Good Bet,11,SKYBET,SKYBET (11/1),0.8363636364,37,34,-0.0147,0.08333333333,TPC Southwind,0.17,,0.08,0.1745125848,0.1748412362,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Spieth,Late,2026-08-16 10:55,TOP 10,0,5.6,6.5,5.5,5.5,0,0,5.5,0,0,0,0,6.5,0,20,5.85,,46,18,0.1460,-2,,6.5,SKYBET,SKYBET (6.5/1),0.9,47,43,-0.0127,0.1333333333,TPC Southwind,0.15,,0.00,,0.003430972873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nick Taylor,Late,2026-08-16 11:05,TOP 10,0,7.6,10,8,8.5,0,0,8.5,0,0,0,0,10,0,23,8.766666667,0.05,58,52,0.1024,0,,10,SKYBET,SKYBET (10/1),0.8766666667,43,45,-0.0115,0.09090909091,TPC Southwind,0.05,,-0.06,0.03107271622,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Xander Schauffele,Late,2026-08-16 10:35,TOP 10,0,5.9,7,6,6,0,0,6,0,0,0,0,7,0,21,6.316666667,0.35,2,3,0.1367,-18,Good Bet,7,SKYBET,SKYBET (7/1),0.9023809524,48,44,-0.0117,0.125,TPC Southwind,0.28,,0.14,0.2924797543,0.3252415039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 10,0,10,13,10,11,0,0,9,0,0,0,0,12,0,27,10.83333333,0.3,32,22,0.0845,-5,Good Bet,12,SKYBET,SKYBET (12/1),0.9027777778,49,60,-0.0076,0.07692307692,TPC Southwind,0.12,,0.04,0.08566226864,0.01460143366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Keith Mitchell,Late,2026-08-16 10:05,TOP 10,0,11,14,12,12,0,0,12,0,0,0,0,14,0,28,12.5,0.15,41,36,0.0741,0,,14,SKYBET,SKYBET (14/1),0.8928571429,45,63,-0.0074,0.06666666667,TPC Southwind,0.07,,0.00,0.04826787074,0.005755093201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Pierceson Coody,Late,2026-08-16 10:15,TOP 10,0,18,27,25,22,0,0,20,0,0,0,0,30,0,34,23.66666667,0.05,66,62,0.0405,0,,30,SKYBET,SKYBET (30/1),0.7888888889,31,56,-0.0083,0.03225806452,TPC Southwind,0.03,,-0.01,0.01836814096,0.0004333880947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 10,0,9.6,11,10,10,0,0,8.5,0,0,0,0,11,0,26,10.01666667,0.1,23,35,0.0908,0,,11,SKYBET,SKYBET (11/1),0.9106060606,51,62,-0.0074,0.08333333333,TPC Southwind,0.07,,-0.02,0.06038177425,0.037045771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 10,0,9.1,11,10,8.5,0,0,8.5,0,0,0,0,11,0,25,9.683333333,0.2,26,27,0.0936,2,Good Bet,11,SKYBET,SKYBET (11/1),0.8803030303,44,49,-0.0103,0.08333333333,TPC Southwind,0.10,,0.01,0.07501779298,0.02716174025,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 10,0,21,25,22,18,0,0,0,0,0,0,0,28,0,32,22.8,0.2,33,33,0.0420,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8142857143,34,61,-0.0075,0.03448275862,TPC Southwind,0.08,,0.04,0.05630322752,0.01316644363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 10,0,11.5,16,14,11,0,0,9,0,0,0,0,16,0,29,12.91666667,0.2,20,26,0.0719,-3,Good Bet,16,SKYBET,SKYBET (16/1),0.8072916667,33,42,-0.0130,0.05882352941,TPC Southwind,0.10,,0.03,0.08468719019,0.05052655451,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Patrick Rodgers,Late,2026-08-16 10:15,TOP 10,0,24.5,27,25,20,0,0,28,0,0,0,0,30,0,35,25.75,,68,54,0.0374,0,,30,SKYBET,SKYBET (30/1),0.8583333333,40,76,-0.0051,0.03225806452,TPC Southwind,0.04,,0.00,,0.0003523894893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 10,0,12.75,17,16,13,0,0,12,0,0,0,0,18,0,30,14.79166667,0.25,45,28,0.0633,-2,Good Bet,18,SKYBET,SKYBET (18/1),0.8217592593,35,46,-0.0107,0.05263157895,TPC Southwind,0.10,,0.03,0.06494785318,0.003804909221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 10,0,22.5,25,22,18,0,0,0,0,0,0,0,28,0,33,23.1,0.25,43,31,0.0415,0,Good Bet,28,SKYBET,SKYBET (28/1),0.825,36,64,-0.0070,0.03448275862,TPC Southwind,0.09,,0.05,0.06110644794,0.00467948792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Corey Conners,Early,2026-08-16 08:15,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,60,168.3333333,0.05,40,63,0.0059,0,Good Bet,250, BET365, BET365 (250/1),0.6733333333,17,116,-0.0019,0.003984063745,TPC Southwind,0.02,,0.01,0.01501050143,0.006382331775,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
