Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,15,5,535,Afternoon,4.523,65,1,32,29,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,16,4,460,Total,4.053,131,,17,93,18,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,16,4,460,Morning,4.015,66,,9,47,10,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,16,4,460,Afternoon,4.092,65,,8,46,8,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,17,5,568,Total,4.275,131,14,71,42,4,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,17,5,568,Morning,4.242,66,9,33,23,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,17,5,568,Afternoon,4.308,65,5,38,19,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,18,4,433,Total,4.13,131,,18,85,23,5
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,18,4,433,Morning,4.136,66,,8,44,13,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,18,4,433,Afternoon,4.123,65,,10,41,10,4
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,1,4,410,Total,3.697,76,,27,45,4,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,1,4,410,Morning,3.778,36,,11,22,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,1,4,410,Afternoon,3.625,40,,16,23,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,2,3,246,Total,2.961,76,,13,54,8,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,2,3,246,Morning,3.056,36,,4,27,4,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,2,3,246,Afternoon,2.875,40,,9,27,4,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,3,5,541,Total,4.474,76,4,36,32,4,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,3,5,541,Morning,4.389,36,2,19,14,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,3,5,541,Afternoon,4.55,40,2,17,18,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,4,4,475,Total,3.921,76,,15,54,5,2
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,4,4,475,Morning,3.972,36,,7,24,4,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,4,4,475,Afternoon,3.875,40,,8,30,1,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,5,3,205,Total,3.039,76,,12,49,15,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,5,3,205,Morning,2.972,36,,7,23,6,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,5,3,205,Afternoon,3.1,40,,5,26,9,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,6,4,464,Total,3.842,76,,19,51,5,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,6,4,464,Morning,3.806,36,,11,22,2,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,6,4,464,Afternoon,3.875,40,,8,29,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,7,3,199,Total,2.961,76,,13,53,10,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,7,3,199,Morning,3.028,36,,4,27,5,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,7,3,199,Afternoon,2.9,40,,9,26,5,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,8,5,536,Total,4.368,76,2,47,24,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,8,5,536,Morning,4.417,36,1,21,12,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,8,5,536,Afternoon,4.325,40,1,26,12,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,9,4,481,Total,4,76,,15,48,12,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,9,4,481,Morning,4.056,36,,6,24,5,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,9,4,481,Afternoon,3.95,40,,9,24,7,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,10,4,455,Total,4,76,,13,50,13,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,10,4,455,Morning,4.028,36,,7,21,8,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,10,4,455,Afternoon,3.975,40,,6,29,5,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,11,3,187,Total,2.921,76,,9,64,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,11,3,187,Morning,2.972,36,,3,31,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,11,3,187,Afternoon,2.875,40,,6,33,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,12,4,409,Total,3.842,76,,18,52,6,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,12,4,409,Morning,3.889,36,,7,26,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,12,4,409,Afternoon,3.8,40,,11,26,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,13,4,420,Total,3.868,76,,18,50,8,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,13,4,420,Morning,4,36,,6,24,6,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,13,4,420,Afternoon,3.75,40,,12,26,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,14,3,225,Total,3.132,76,,8,50,18,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,14,3,225,Morning,3.083,36,,4,25,7,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,14,3,225,Afternoon,3.175,40,,4,25,11,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,15,5,535,Total,4.211,76,6,50,18,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,15,5,535,Morning,4.222,36,3,22,11,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,15,5,535,Afternoon,4.2,40,3,28,7,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,16,4,460,Total,3.645,76,,31,42,2,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,16,4,460,Morning,3.75,36,,11,24,,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,16,4,460,Afternoon,3.55,40,,20,18,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,17,5,568,Total,4.224,76,4,53,17,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,17,5,568,Morning,4.083,36,3,27,6,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,17,5,568,Afternoon,4.35,40,1,26,11,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,18,4,433,Total,3.829,76,,19,51,6,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,18,4,433,Morning,3.889,36,,7,26,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,3,18,4,433,Afternoon,3.775,40,,12,25,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,1,4,410,Total,3.75,48,,18,25,4,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,1,4,410,Morning,3.704,27,,12,12,2,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,1,4,410,Afternoon,3.81,21,,6,13,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,2,3,246,Total,3.095,42,,3,32,7,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,2,3,246,Morning,3.048,21,,2,16,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,2,3,246,Afternoon,3.143,21,,1,16,4,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,3,5,541,Total,4.306,36,4,18,13,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,3,5,541,Morning,4.444,18,2,7,8,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,3,5,541,Afternoon,4.167,18,2,11,5,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,4,4,475,Total,3.939,33,,8,19,6,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,4,4,475,Morning,3.889,18,,5,10,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,4,4,475,Afternoon,4,15,,3,9,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,5,3,205,Total,2.963,27,,6,16,5,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,5,3,205,Morning,3,18,,3,12,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,5,3,205,Afternoon,2.889,9,,3,4,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,6,4,464,Total,3.958,24,,3,19,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,6,4,464,Morning,4,18,,2,14,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,6,4,464,Afternoon,3.833,6,,1,5,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,7,3,199,Total,2.905,21,,4,15,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,7,3,199,Morning,2.944,18,,3,13,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,7,3,199,Afternoon,2.667,3,,1,2,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,8,5,536,Total,4.312,16,1,9,6,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,8,5,536,Morning,4.312,16,1,9,6,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,8,5,536,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,9,4,481,Total,4.167,12,,1,9,1,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,9,4,481,Morning,4.167,12,,1,9,1,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,9,4,481,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,10,4,455,Total,3.86,43,,10,29,4,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,10,4,455,Morning,3.792,24,,7,15,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,10,4,455,Afternoon,3.947,19,,3,14,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,11,3,187,Total,3.071,42,,3,33,6,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,11,3,187,Morning,3.087,23,,2,17,4,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,11,3,187,Afternoon,3.053,19,,1,16,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,12,4,409,Total,3.811,37,,8,28,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,12,4,409,Morning,3.722,18,,5,13,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,12,4,409,Afternoon,3.895,19,,3,15,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,13,4,420,Total,3.886,35,,8,23,4,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,13,4,420,Morning,4.056,18,,2,13,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,13,4,420,Afternoon,3.706,17,,6,10,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,14,3,225,Total,3.067,30,,3,22,5,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,14,3,225,Morning,3.056,18,,1,15,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,14,3,225,Afternoon,3.083,12,,2,7,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,15,5,535,Total,4.792,24,,8,13,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,15,5,535,Morning,4.667,18,,6,12,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,15,5,535,Afternoon,5.167,6,,2,1,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,16,4,460,Total,3.762,21,,7,13,,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,16,4,460,Morning,3.778,18,,6,11,,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,16,4,460,Afternoon,3.667,3,,1,2,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,17,5,568,Total,4.062,16,1,14,,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,17,5,568,Morning,4.062,16,1,14,,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,17,5,568,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,18,4,433,Total,3.733,15,,5,9,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,18,4,433,Morning,3.733,15,,5,9,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,4,18,4,433,Afternoon,,,,,,,
